,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2020-11-27,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,13833300.0,6.7,45.59053993225098,46.93621553693499,64.16862202150865,25.264070337377728,0.2983614283216141,1444710900.0,47.13743209838867,3638.35009765625
2020-11-28,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,10999500.0,6.7,45.71035283406575,46.99662508283343,63.00698259790253,25.317634255836825,0.282157777365885,1433711400.0,47.13743209838867,3638.35009765625
2020-11-29,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,10999500.0,6.7,45.83140983581543,47.05703462873186,63.00698259790253,25.367372180120267,0.2620036504111789,1433711400.0,47.13743209838867,3638.35009765625
2020-11-30,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,10999500.0,6.7,45.96459274291992,47.1174441746303,63.00698259790253,25.41355739552632,0.2432891039532376,1433711400.0,47.507442474365234,3621.6298828125
2020-12-01,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,32695500.0,6.7,46.11010932922363,47.20006288800921,66.88150746317805,26.00994721915702,0.2523406233834751,1466406900.0,47.46080017089844,3662.449951171875
2020-12-02,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,22935300.0,6.7,46.25407117207845,47.25691768101284,65.94389353098494,26.42979292221508,0.2376478862465695,1443471600.0,46.80161666870117,3669.010009765625
2020-12-03,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,23547000.0,6.7,46.35895907084147,47.19872828892299,54.3478158383976,25.1630671189708,0.2677575731001907,1419924600.0,46.42228698730469,3666.719970703125
2020-12-04,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,25725900.0,6.7,46.42653516133626,47.08634894234793,49.007197099256494,23.50753416772196,0.2757270094070688,1394198700.0,46.3010139465332,3699.1201171875
2020-12-05,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20889300.0,6.7,46.49856758117676,46.96686063494001,47.4033940231524,22.19936829529147,0.2646945830759556,1373309400.0,46.3010139465332,3699.1201171875
2020-12-06,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20889300.0,6.7,46.55494969685872,46.847372327532085,47.4033940231524,20.98464284232031,0.2457878271419588,1373309400.0,46.3010139465332,3699.1201171875
2020-12-07,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20889300.0,6.7,46.5874937693278,46.727884020124165,47.4033940231524,19.8566834931328,0.228231553774676,1373309400.0,46.052284240722656,3691.9599609375
2020-12-08,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,18479100.0,6.7,46.61174685160319,46.52000427246094,43.73685611941754,19.33308379799224,0.2296957074915239,1354830300.0,46.46892166137695,3702.25
2020-12-09,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20716500.0,6.7,46.64988784790039,46.3783073425293,50.62593178844289,18.041568067913204,0.2430486870031505,1375546800.0,46.10203170776367,3672.820068359375
2020-12-10,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20139600.0,6.7,46.69891166687012,46.27836663382394,45.35894604270539,17.415892342675775,0.251894491761017,1355407200.0,45.88670349121094,3668.10009765625
2020-12-11,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20652300.0,6.7,46.719822057088216,46.20185470581055,42.5603264467907,17.234710540085977,0.2492826149604254,1334754900.0,45.87421417236328,3663.4599609375
2020-12-12,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16860900.0,6.7,46.71523412068685,46.14088330950056,42.39693179486046,17.089812387956915,0.2323688080952276,1317894000.0,45.87421417236328,3663.4599609375
2020-12-13,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16860900.0,6.7,46.70805473327637,46.07991191319057,42.39693179486046,16.95526410383707,0.2157710360884256,1317894000.0,45.87421417236328,3663.4599609375
2020-12-14,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16860900.0,6.7,46.67693392435709,46.01894051688058,42.39693179486046,16.830326411440073,0.2003588192249667,1317894000.0,45.45291519165039,3647.489990234375
2020-12-15,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,25088100.0,6.7,46.63176981608073,45.93331636701311,36.494090144788856,17.557575932795945,0.2161402593312469,1292805900.0,45.43107604980469,3694.6201171875
2020-12-16,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,31871400.0,6.7,46.58587773640951,45.78505270821707,36.21263018707844,18.27308762515646,0.2022616080822795,1260934500.0,45.384273529052734,3701.169921875
2020-12-17,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,25650900.0,6.7,46.518733469645184,45.68251582554409,35.579329160908046,19.02796291465842,0.1911573875586848,1235283600.0,45.59334945678711,3722.47998046875
2020-12-18,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,30679500.0,6.7,46.49037666320801,45.64060810634068,40.57866166735908,19.0147281825601,0.1924372832855198,1265963100.0,45.54654693603516,3709.409912109375
2020-12-19,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,41384100.0,6.7,46.46336186726888,45.59379850115095,39.83344165911582,19.108898789646407,0.1820348002474079,1224579000.0,45.54654693603516,3709.409912109375
2020-12-20,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,41384100.0,6.7,46.40494283040365,45.54698889596121,39.83344165911582,19.19634292479797,0.1690323145154502,1224579000.0,45.54654693603516,3709.409912109375
2020-12-21,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,41384100.0,6.7,46.3660088857015,45.50017929077149,39.83344165911581,19.277541050295863,0.1569585777643466,1224579000.0,45.55278396606445,3694.919921875
2020-12-22,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,25553100.0,6.7,46.32728284200032,45.51444625854492,40.01679090357976,19.32674656047762,0.1461927529261288,1250132100.0,45.00042343139648,3687.260009765625
2020-12-23,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,37599000.0,6.7,46.27014478047689,45.45292445591518,31.00541681663073,20.659776546639115,0.1752047373362602,1212533100.0,44.69458770751953,3690.010009765625
2020-12-24,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20430600.0,6.7,46.19566065470378,45.35439790998186,27.334979823228224,22.42193824713229,0.1845355220891668,1192102500.0,44.781959533691406,3703.06005859375
2020-12-25,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,9054600.0,6.7,46.11963208516439,45.23848506382534,29.888488924991456,23.69344424019549,0.1775952580950746,1201157100.0,44.781959533691406,3703.06005859375
2020-12-26,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,9054600.0,6.7,46.0387326558431,45.12925829206194,29.888488924991456,24.87412837661132,0.1649098825168549,1201157100.0,44.781959533691406,3703.06005859375
2020-12-27,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,9054600.0,6.7,45.95783322652181,45.02003152029855,29.888488924991456,25.97047793185458,0.1531306051942224,1201157100.0,44.781959533691406,3703.06005859375
2020-12-28,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,9054600.0,6.7,45.87931747436524,44.91080474853516,29.888488924991453,26.98851680458048,0.1421927048232066,1201157100.0,45.3187370300293,3735.360107421875
2020-12-29,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,19344900.0,6.7,45.818694305419925,44.87736947195871,45.66619193083256,25.67988104270579,0.1703773327885411,1220502000.0,45.03162384033203,3727.0400390625
2020-12-30,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,17938200.0,6.7,45.748500696818034,44.88182667323521,40.4258765842375,25.21333574190717,0.1787156082820214,1202563800.0,44.994178771972656,3732.0400390625
2020-12-31,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,18751200.0,6.7,45.66472524007161,44.92462539672852,39.78466044106714,24.87171741161849,0.1686248554304038,1183812600.0,44.98480987548828,3756.070068359375
2021-01-01,0.0724212451796351,0.0132041913157794,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,17814000.0,6.7,45.58219223022461,44.95360401698521,39.61534873680176,24.57868777695978,0.1572494297914018,1165998600.0,44.98480987548828,3756.070068359375
2021-01-02,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,17814000.0,6.4,45.52163200378418,44.98258263724191,39.61534873680176,24.30658883049097,0.1460173276634445,1165998600.0,44.98480987548828,3756.070068359375
2021-01-03,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,17814000.0,6.4,45.47371610005697,45.011561257498606,39.61534873680177,24.05392552305565,0.135587518544627,1165998600.0,44.98480987548828,3756.070068359375
2021-01-04,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,17814000.0,6.4,45.42984263102213,45.0405398777553,39.61534873680176,23.819309594722853,0.1259026957914394,1165998600.0,45.7275390625,3700.64990234375
2021-01-05,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,32182200.0,6.4,45.41072680155436,45.09894016810826,58.46389553649104,23.32705827174137,0.1699617308786022,1198180800.0,45.48412322998047,3726.860107421875
2021-01-06,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,26498100.0,6.4,45.383497111002605,45.16358293805804,52.66221938305654,22.04115687848221,0.1752084524243828,1171682700.0,45.76811218261719,3748.139892578125
2021-01-07,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,21918900.0,6.4,45.37402470906576,45.2741448538644,57.91006763060194,21.59679819153376,0.1829784881538354,1193601600.0,45.764984130859375,3803.7900390625
2021-01-08,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,20538000.0,6.4,45.350560124715166,45.38559831891741,57.83401506192565,21.173314758127862,0.1701320284112623,1173063600.0,45.75874710083008,3824.679931640625
2021-01-09,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,24478200.0,6.4,45.33911730448405,45.49616077968052,57.67138202880712,20.75684685094832,0.1584252428125505,1148585400.0,45.75874710083008,3824.679931640625
2021-01-10,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,24478200.0,6.4,45.33485209147136,45.60672324044364,57.67138202880712,20.37012665142445,0.1471091540402254,1148585400.0,45.75874710083008,3824.679931640625
2021-01-11,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,24478200.0,6.4,45.331003189086914,45.71728570120676,57.67138202880712,20.011029323295144,0.1366013573230665,1148585400.0,45.96471786499024,3799.610107421875
2021-01-12,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,26264400.0,6.4,45.33401997884115,45.75116838727679,62.07066993875375,20.30605150573888,0.1415563149542872,1174849800.0,46.48898315429688,3801.18994140625
2021-01-13,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,23373300.0,6.4,45.354512278238936,45.894719805036274,70.48050423789172,21.78140557502778,0.1688926702651696,1198223100.0,46.0146484375,3809.840087890625
2021-01-14,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16069500.0,6.4,45.373236719767256,45.92993927001953,57.95911531098072,21.362607364094465,0.1907099593031485,1182153600.0,45.8648567199707,3795.5400390625
2021-01-15,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,23017200.0,6.4,45.38769607543945,45.94420678274973,54.65682339070824,20.50196732247461,0.1877872277478734,1159136400.0,45.137733459472656,3768.25
2021-01-16,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,35920500.0,6.4,45.37947807312012,45.85549054827009,42.11333638547416,20.164207315801544,0.2263112300871715,1123215900.0,45.137733459472656,3768.25
2021-01-17,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,35920500.0,6.4,45.36429087320963,45.76677431379046,42.11333638547416,19.85057302389084,0.2101461422238021,1123215900.0,45.137733459472656,3768.25
2021-01-18,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,35920500.0,6.4,45.35066375732422,45.67805807931082,42.11333638547415,19.559341181402328,0.1951357034935305,1123215900.0,45.137733459472656,3768.25
2021-01-19,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,35920500.0,6.4,45.3370366414388,45.55991744995117,42.11333638547416,19.288911613377284,0.1811974389582784,1123215900.0,44.74764251708984,3798.909912109375
2021-01-20,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,24123600.0,6.4,45.31040649414062,45.31115450177874,36.1300590877994,19.89255234273613,0.1961184034886022,1099092300.0,45.40923309326172,3851.85009765625
2021-01-21,0.11190010590273,0.0135531997823461,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,23775600.0,6.4,45.3056214650472,45.22466659545898,49.28921283017776,18.57319677108673,0.2293664158231217,1122867900.0,45.20326614379883,3853.070068359375
2021-01-22,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,14325900.0,6.4,45.31238288879395,45.13015365600586,46.10451786637231,17.803037306527354,0.2276950253688195,1108542000.0,45.66513442993164,3841.469970703125
2021-01-23,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,19219500.0,6.4,45.34473444620768,45.20549665178572,53.3790108846724,17.01410762530003,0.2444216868519618,1127761500.0,45.66513442993164,3841.469970703125
2021-01-24,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,19219500.0,6.4,45.37417360941569,45.28083964756557,53.3790108846724,16.281530064160375,0.2269629949339645,1127761500.0,45.66513442993164,3841.469970703125
2021-01-25,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,19219500.0,6.4,45.403612772623696,45.35618264334543,53.37901088467242,15.60127947167355,0.2107513524386814,1127761500.0,45.62455749511719,3855.360107421875
2021-01-26,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,19031100.0,6.4,45.43169937133789,45.425728934151785,52.59998633132662,14.858328985314955,0.1985960368940937,1108730400.0,46.03336334228516,3849.6201171875
2021-01-27,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,15031500.0,6.4,45.47341283162435,45.60940333775112,59.07952177062658,15.094094310739113,0.2136110233422276,1123761900.0,44.88807678222656,3750.77001953125
2021-01-28,0.11190010590273,0.0135531997823461,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,29910300.0,6.4,45.45905749003092,45.53495243617466,41.82837010097956,15.183320416974952,0.2801592759648252,1093851600.0,44.85999298095703,3787.3798828125
2021-01-29,0.11190010590273,0.0135531997823461,0.07,3.81,0.6,0.84,3.6,0.7825699396599013,22301700.0,6.4,45.45333646138509,45.48591341291155,41.50830192157949,15.311897255536817,0.2621538849151613,1071549900.0,43.84263610839844,3714.239990234375
2021-01-30,0.11190010590273,0.0135531997823461,0.07,3.81,0.6,0.84,3.6,0.7825699396599013,32509200.0,6.4,45.414951705932616,45.22555650983538,31.965850852468908,16.79449732978863,0.3160969554611208,1039040700.0,43.84263610839844,3714.239990234375
2021-01-31,0.11190010590273,0.0135531997823461,0.07,3.81,0.6,0.84,3.6,0.7825699396599013,32509200.0,6.4,45.37687924702962,44.96519960675921,31.965850852468908,18.17119739873674,0.2935186014996122,1039040700.0,43.84263610839844,3714.239990234375
2021-02-01,0.11190010590273,0.0135531997823461,0.07,3.81,-0.25,0.97,1.31,0.7225554375021421,32509200.0,6.4,45.33880678812663,44.70484270368304,31.965850852468908,19.44956174847428,0.2725529871067827,1039040700.0,43.4619255065918,3773.860107421875
2021-02-02,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,25945200.0,6.2,45.28804397583008,44.39589527675084,28.86441094061705,21.079677203495105,0.2802785310139154,1013095500.0,43.93001937866211,3826.31005859375
2021-02-03,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,27002400.0,6.2,45.25288429260254,44.09541756766183,36.96276774426345,21.436447725493533,0.2936939125179438,1040097900.0,44.06420135498047,3830.169921875
2021-02-04,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,14966700.0,6.2,45.197439702351886,43.97772107805525,39.10295658329173,21.461993376059464,0.282300202789402,1055064600.0,44.47926330566406,3871.739990234375
2021-02-05,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,17346300.0,6.2,45.16394437154134,43.923331124441965,45.29053669406581,20.601774321474384,0.2917831847818443,1072410900.0,45.05035400390625,3886.830078125
2021-02-06,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,20451600.0,6.2,45.14001909891764,44.09586225237165,52.449592060236384,19.48016073568856,0.3117337214575831,1092862500.0,45.05035400390625,3886.830078125
2021-02-07,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,20451600.0,6.2,45.11619809468587,44.26839338030134,52.44959206023639,18.43866240603029,0.2894670270677557,1092862500.0,45.05035400390625,3886.830078125
2021-02-08,0.11190010590273,0.0166750241080038,0.08,3.81,-0.25,0.97,1.31,0.7225554375021421,20451600.0,6.2,45.09258499145508,44.44092450823103,52.44959206023639,17.47155681420475,0.2687908108486303,1092862500.0,45.25943374633789,3915.590087890625
2021-02-09,0.11190010590273,0.0166750241080038,0.07,3.81,-0.25,0.97,1.31,0.7225554375021421,15825300.0,6.2,45.075941212972005,44.69771139962332,55.13413428232514,16.95703622495086,0.264525734533131,1108687800.0,45.50909805297852,3911.22998046875
